row_id,microbusiness_density
18117_2023-06-01,2.552328586578369
18119_2023-06-01,2.352433681488037
18121_2023-06-01,1.3107917308807373
18123_2023-06-01,1.3300738334655762
18125_2023-06-01,1.040886402130127
18127_2023-06-01,4.951687335968018
18129_2023-06-01,1.7015602588653564
18131_2023-06-01,1.8574519157409668
18133_2023-06-01,3.24230694770813
18135_2023-06-01,2.5691192150115967
18137_2023-06-01,13.964767456054688
18139_2023-06-01,1.6214467287063599
18141_2023-06-01,4.939594268798828
18143_2023-06-01,2.897104501724243
18145_2023-06-01,2.22128963470459
18147_2023-06-01,2.2462663650512695
18149_2023-06-01,1.504921317100525
18151_2023-06-01,3.2035744190216064
18153_2023-06-01,2.406735420227051
18155_2023-06-01,1.4162085056304932
18157_2023-06-01,3.8874809741973877
18159_2023-06-01,2.177623748779297
18161_2023-06-01,1.6411159038543701
18163_2023-06-01,5.0490312576293945
18165_2023-06-01,2.105573892593384
18167_2023-06-01,3.159315824508667
18169_2023-06-01,1.988236427307129
18171_2023-06-01,1.2159676551818848
18173_2023-06-01,4.558803558349609
18175_2023-06-01,2.6442320346832275
18177_2023-06-01,2.927434206008911
18179_2023-06-01,3.036414861679077
18181_2023-06-01,3.1167280673980713
18183_2023-06-01,3.0238163471221924
19001_2023-06-01,2.2798283100128174
19003_2023-06-01,2.132214069366455
19005_2023-06-01,2.5683035850524902
19007_2023-06-01,1.8847405910491943
19009_2023-06-01,1.548527479171753
19011_2023-06-01,3.404658079147339
19013_2023-06-01,5.155110836029053
19015_2023-06-01,2.8826959133148193
19017_2023-06-01,3.2049167156219482
19019_2023-06-01,2.4376487731933594
19021_2023-06-01,2.675107479095459
19023_2023-06-01,1.62235689163208
19025_2023-06-01,1.7481176853179932
19027_2023-06-01,3.8528358936309814
19029_2023-06-01,2.2778396606445312
19031_2023-06-01,2.2236413955688477
19033_2023-06-01,3.9424827098846436
19035_2023-06-01,1.086990475654602
19037_2023-06-01,3.977553129196167
19039_2023-06-01,1.7349681854248047
19041_2023-06-01,3.1661534309387207
19043_2023-06-01,3.0142314434051514
19045_2023-06-01,2.1567702293395996
19047_2023-06-01,1.4024744033813477
19049_2023-06-01,11.800249099731445
19051_2023-06-01,4.343534469604492
19053_2023-06-01,2.5057876110076904
19055_2023-06-01,2.3172788619995117
19057_2023-06-01,3.3327014446258545
19059_2023-06-01,7.073614597320557
19061_2023-06-01,4.489860534667969
19063_2023-06-01,1.9820870161056519
19065_2023-06-01,1.8177001476287842
19067_2023-06-01,2.2865893840789795
19069_2023-06-01,2.4470300674438477
19071_2023-06-01,2.4283974170684814
19073_2023-06-01,2.11674165725708
19075_2023-06-01,2.6457972526550293
19077_2023-06-01,2.3728601932525635
19079_2023-06-01,2.3217411041259766
19081_2023-06-01,1.957600712776184
19083_2023-06-01,2.6738388538360596
19085_2023-06-01,2.3589694499969482
19087_2023-06-01,2.0247344970703125
19089_2023-06-01,2.292613983154297
19091_2023-06-01,3.1986896991729736
19093_2023-06-01,2.184440851211548
19095_2023-06-01,3.1459853649139404
19097_2023-06-01,2.9734385013580322
19099_2023-06-01,3.4559271335601807
19101_2023-06-01,33.06544876098633
19103_2023-06-01,5.47646427154541
19105_2023-06-01,2.452075719833374
19107_2023-06-01,1.7473503351211548
19109_2023-06-01,1.745509386062622
19111_2023-06-01,1.6816679239273071
19113_2023-06-01,7.747332572937012
19115_2023-06-01,1.6437467336654663
19117_2023-06-01,1.756197214126587
19119_2023-06-01,3.701388120651245
19121_2023-06-01,4.098062038421631
19123_2023-06-01,2.032644748687744
19125_2023-06-01,2.7500364780426025
19127_2023-06-01,2.408832311630249
19129_2023-06-01,2.826364278793335
19131_2023-06-01,1.782655954360962
19133_2023-06-01,1.5187413692474365
19135_2023-06-01,1.2281678915023804
19137_2023-06-01,2.523432970046997
19139_2023-06-01,3.9496304988861084
19141_2023-06-01,2.3936855792999268
19143_2023-06-01,1.6384484767913818
19145_2023-06-01,1.7395405769348145
19147_2023-06-01,1.8492263555526733
19149_2023-06-01,3.2187440395355225
19151_2023-06-01,3.225921392440796
19153_2023-06-01,6.084084510803223
19155_2023-06-01,2.8676722049713135
19157_2023-06-01,2.8592069149017334
19159_2023-06-01,0.9644944071769714
19161_2023-06-01,2.2806665897369385
19163_2023-06-01,5.206019401550293
19165_2023-06-01,2.9467079639434814
19167_2023-06-01,3.827174186706543
19169_2023-06-01,4.962080478668213
19171_2023-06-01,1.827831506729126
19173_2023-06-01,2.5409929752349854
19175_2023-06-01,1.9376459121704102
19177_2023-06-01,2.1717798709869385
19179_2023-06-01,1.4477925300598145
19181_2023-06-01,4.894062519073486
19183_2023-06-01,4.055419445037842
19185_2023-06-01,1.9710361957550049
19187_2023-06-01,2.8972525596618652
19189_2023-06-01,5.044881820678711
19191_2023-06-01,5.150028705596924
19193_2023-06-01,2.8324408531188965
19195_2023-06-01,2.921142816543579
19197_2023-06-01,1.6541409492492676
20001_2023-06-01,1.2840218544006348
20003_2023-06-01,1.8489500284194946
20005_2023-06-01,1.8098163604736328
20007_2023-06-01,2.586796998977661
20009_2023-06-01,2.0137288570404053
20011_2023-06-01,5.03090763092041
20013_2023-06-01,2.182586908340454
20015_2023-06-01,4.286910057067871
20017_2023-06-01,4.027773380279541
20019_2023-06-01,4.285372734069824
20021_2023-06-01,1.8479207754135132
20023_2023-06-01,2.8057901859283447
20025_2023-06-01,2.174771547317505
20027_2023-06-01,2.1439437866210938
20029_2023-06-01,1.7778314352035522
20031_2023-06-01,2.4309682846069336
20033_2023-06-01,1.4375464916229248
20035_2023-06-01,2.0994603633880615
20037_2023-06-01,2.799290418624878
20039_2023-06-01,1.0894296169281006
20041_2023-06-01,2.0000667572021484
20043_2023-06-01,1.6706793308258057
20045_2023-06-01,5.608381748199463
20047_2023-06-01,1.5534782409667969
20049_2023-06-01,3.6901865005493164
20051_2023-06-01,3.6795318126678467
20053_2023-06-01,1.3371691703796387
20055_2023-06-01,1.8567194938659668
20057_2023-06-01,1.572559118270874
20059_2023-06-01,3.0957071781158447
20061_2023-06-01,2.3125784397125244
20063_2023-06-01,2.106736898422241
20065_2023-06-01,5.525648593902588
20067_2023-06-01,1.1077425479888916
20069_2023-06-01,1.9881045818328857
20071_2023-06-01,1.3988937139511108
20073_2023-06-01,1.9756957292556763
20075_2023-06-01,1.911424160003662
20077_2023-06-01,5.063102722167969
20079_2023-06-01,3.4693756103515625
20081_2023-06-01,1.52378511428833
20083_2023-06-01,1.5149227380752563
20085_2023-06-01,2.381737470626831
20087_2023-06-01,2.3655588626861572
20089_2023-06-01,1.5691081285476685
20091_2023-06-01,13.633837699890137
20093_2023-06-01,2.268420696258545
20095_2023-06-01,2.359553813934326
20097_2023-06-01,2.538954019546509
20099_2023-06-01,2.1427230834960938
20101_2023-06-01,2.3247668743133545
20103_2023-06-01,2.7213008403778076
20105_2023-06-01,1.572618007659912
20107_2023-06-01,2.991995096206665
20109_2023-06-01,1.6988720893859863
20111_2023-06-01,2.8445541858673096
20113_2023-06-01,4.667930603027344
20115_2023-06-01,2.6293535232543945
20117_2023-06-01,3.387629985809326
20119_2023-06-01,2.1765501499176025
20121_2023-06-01,3.6870832443237305
20123_2023-06-01,3.9466593265533447
20125_2023-06-01,2.3983757495880127
20127_2023-06-01,3.568493604660034
20129_2023-06-01,2.794947624206543
20131_2023-06-01,2.710087537765503
20133_2023-06-01,2.6406805515289307
20135_2023-06-01,0.7929100394248962
20137_2023-06-01,1.7542275190353394
20139_2023-06-01,2.397416830062866
20141_2023-06-01,2.496901273727417
20143_2023-06-01,2.1906845569610596
20145_2023-06-01,1.2219284772872925
20147_2023-06-01,2.510432243347168
20149_2023-06-01,7.087947368621826
20151_2023-06-01,2.409912586212158
20153_2023-06-01,1.720585823059082
20155_2023-06-01,2.767486095428467
20157_2023-06-01,4.238072395324707
20159_2023-06-01,2.9633522033691406
20161_2023-06-01,5.6265482902526855
20163_2023-06-01,1.6197998523712158
20165_2023-06-01,1.7273787260055542
20167_2023-06-01,2.3336682319641113
20169_2023-06-01,3.3229658603668213
20171_2023-06-01,2.404616117477417
20173_2023-06-01,5.081218719482422
20175_2023-06-01,1.0593594312667847
20177_2023-06-01,4.8529839515686035
20179_2023-06-01,2.0263853073120117
20181_2023-06-01,2.95920729637146
20183_2023-06-01,2.2706267833709717
20185_2023-06-01,2.397477149963379
20187_2023-06-01,1.595191478729248
20189_2023-06-01,1.1598069667816162
20191_2023-06-01,2.6968367099761963
20193_2023-06-01,2.6773245334625244
20195_2023-06-01,0.9075984954833984
20197_2023-06-01,2.085277557373047
20199_2023-06-01,2.195418119430542
20201_2023-06-01,2.2202908992767334
20203_2023-06-01,1.9550738334655762
20205_2023-06-01,1.7030531167984009
20207_2023-06-01,1.2786636352539062
20209_2023-06-01,4.480278015136719
21001_2023-06-01,2.229792594909668
21003_2023-06-01,1.4056998491287231
21005_2023-06-01,3.716625928878784
21007_2023-06-01,1.0152829885482788
21009_2023-06-01,1.9677925109863281
21011_2023-06-01,1.1720712184906006
21013_2023-06-01,1.1531091928482056
21015_2023-06-01,6.4697651863098145
21017_2023-06-01,2.7868893146514893
21019_2023-06-01,3.2768218517303467
21021_2023-06-01,2.7521414756774902
21023_2023-06-01,1.6225063800811768
21025_2023-06-01,0.8302444815635681
21027_2023-06-01,2.6580252647399902
21029_2023-06-01,2.411731481552124
21031_2023-06-01,1.2644660472869873
21033_2023-06-01,1.3277419805526733
21035_2023-06-01,4.683791637420654
21037_2023-06-01,4.792534351348877
21039_2023-06-01,4.1234660148620605
21041_2023-06-01,1.4128620624542236
21043_2023-06-01,1.0435538291931152
21045_2023-06-01,2.3254806995391846
21047_2023-06-01,2.017677068710327
21049_2023-06-01,3.937340021133423
21051_2023-06-01,0.5398735404014587
21053_2023-06-01,0.5808461308479309
21055_2023-06-01,1.1630796194076538
21057_2023-06-01,1.6243771314620972
21059_2023-06-01,3.731943368911743
21061_2023-06-01,0.6048532128334045
21063_2023-06-01,0.48279014229774475
21065_2023-06-01,1.5038307905197144
21067_2023-06-01,7.790438652038574
21069_2023-06-01,1.3125402927398682
21071_2023-06-01,1.6016446352005005
21073_2023-06-01,4.624924182891846
21075_2023-06-01,1.6582324504852295
21077_2023-06-01,1.536912202835083
21079_2023-06-01,3.483093500137329
21081_2023-06-01,2.1581904888153076
21083_2023-06-01,3.5263097286224365
21085_2023-06-01,1.9208307266235352
21087_2023-06-01,1.0460383892059326
21089_2023-06-01,1.3851124048233032
21091_2023-06-01,1.2810850143432617
21093_2023-06-01,3.4670794010162354
21095_2023-06-01,0.7589161992073059
21097_2023-06-01,1.5396612882614136
21099_2023-06-01,1.4013698101043701
21101_2023-06-01,1.7915287017822266
21103_2023-06-01,2.665074586868286
21105_2023-06-01,0.7447200417518616
21107_2023-06-01,1.8079279661178589
21109_2023-06-01,0.6437848806381226
21111_2023-06-01,7.642666816711426
21113_2023-06-01,5.0606369972229
21115_2023-06-01,1.3800805807113647
21117_2023-06-01,6.329277515411377
21119_2023-06-01,0.638355553150177
21121_2023-06-01,0.8352809548377991
21123_2023-06-01,1.659710168838501
21125_2023-06-01,1.641316294670105
21127_2023-06-01,1.0670830011367798
21129_2023-06-01,0.7073975205421448
21131_2023-06-01,0.4946567714214325
21133_2023-06-01,0.8062652945518494
21135_2023-06-01,1.2344326972961426
21137_2023-06-01,1.5999094247817993
21139_2023-06-01,1.9776824712753296
21141_2023-06-01,1.7770798206329346
21143_2023-06-01,1.7522441148757935
21145_2023-06-01,5.244328022003174
21147_2023-06-01,0.5895692706108093
21149_2023-06-01,1.5545700788497925
21151_2023-06-01,3.471008539199829
21153_2023-06-01,0.4617759883403778
21155_2023-06-01,1.4997379779815674
21157_2023-06-01,3.106553316116333
21159_2023-06-01,0.8245117664337158
21161_2023-06-01,1.7952399253845215
21163_2023-06-01,3.23870587348938
21165_2023-06-01,1.249731421470642
21167_2023-06-01,3.2964847087860107
21169_2023-06-01,1.0283024311065674
21171_2023-06-01,1.0398720502853394
21173_2023-06-01,2.464871883392334
21175_2023-06-01,0.5991396307945251
21177_2023-06-01,1.4179174900054932
21179_2023-06-01,2.991210699081421
21181_2023-06-01,1.627419352531433
21183_2023-06-01,1.2495408058166504
21185_2023-06-01,6.965837478637695
21187_2023-06-01,0.6991543173789978
21189_2023-06-01,0.29565173387527466
21191_2023-06-01,3.3225367069244385
21193_2023-06-01,0.9192784428596497
21195_2023-06-01,1.216747760772705
21197_2023-06-01,1.7681533098220825
21199_2023-06-01,3.3927266597747803
21201_2023-06-01,0.68723064661026
21203_2023-06-01,0.7973800301551819
21205_2023-06-01,3.6219825744628906
21207_2023-06-01,2.1408119201660156
21209_2023-06-01,3.7163031101226807
21211_2023-06-01,4.300404071807861
21213_2023-06-01,2.175544261932373
21215_2023-06-01,9.378499031066895
21217_2023-06-01,2.1565587520599365
21219_2023-06-01,1.6815868616104126
21221_2023-06-01,2.0290327072143555
21223_2023-06-01,1.856725811958313
21225_2023-06-01,1.0885090827941895
21227_2023-06-01,4.459567546844482
21229_2023-06-01,1.682386875152588
21231_2023-06-01,0.9986182451248169
21233_2023-06-01,0.9341462850570679
21235_2023-06-01,0.46799537539482117
21237_2023-06-01,1.8271045684814453
21239_2023-06-01,5.429450988769531
22001_2023-06-01,1.767261028289795
22003_2023-06-01,0.9560344219207764
22005_2023-06-01,4.34075403213501
22007_2023-06-01,0.918147623538971
22009_2023-06-01,1.6476988792419434
22011_2023-06-01,2.3727643489837646
22013_2023-06-01,1.2921044826507568
22015_2023-06-01,3.4577243328094482
22017_2023-06-01,5.418914318084717
22019_2023-06-01,11.639362335205078
22021_2023-06-01,2.6381778717041016
22023_2023-06-01,0.5492801070213318
22025_2023-06-01,1.8585172891616821
22027_2023-06-01,1.0203126668930054
22029_2023-06-01,1.696778416633606
22031_2023-06-01,1.8882946968078613
22033_2023-06-01,6.577900409698486
22035_2023-06-01,0.7216619849205017
22037_2023-06-01,2.0030741691589355
22039_2023-06-01,1.2518006563186646
22041_2023-06-01,1.7037094831466675
22043_2023-06-01,1.4921373128890991
22045_2023-06-01,2.3981199264526367
22047_2023-06-01,1.5333292484283447
22049_2023-06-01,1.060805320739746
22051_2023-06-01,5.368717670440674
22053_2023-06-01,1.6790533065795898
22055_2023-06-01,7.028059482574463
22057_2023-06-01,2.015350580215454
22059_2023-06-01,0.9351957440376282
22061_2023-06-01,2.9884579181671143
22063_2023-06-01,3.5518736839294434
22065_2023-06-01,0.7679099440574646
22067_2023-06-01,1.0427531003952026
22069_2023-06-01,2.0067951679229736
22071_2023-06-01,7.7066450119018555
22073_2023-06-01,3.692936658859253
22075_2023-06-01,3.5991179943084717
22077_2023-06-01,1.6905183792114258
22079_2023-06-01,3.139235496520996
22081_2023-06-01,1.13540518283844
22083_2023-06-01,1.256908655166626
22085_2023-06-01,1.1132186651229858
22087_2023-06-01,3.088876247406006
22089_2023-06-01,3.8603174686431885
22091_2023-06-01,0.7280812859535217
22093_2023-06-01,1.3713561296463013
22095_2023-06-01,2.9678754806518555
22097_2023-06-01,2.0612711906433105
22099_2023-06-01,2.332519292831421
22101_2023-06-01,1.8641853332519531
22103_2023-06-01,7.702254772186279
22105_2023-06-01,4.01373815536499
22107_2023-06-01,2.9660730361938477
22109_2023-06-01,2.5758845806121826
22111_2023-06-01,1.3488962650299072
22113_2023-06-01,1.8568358421325684
22115_2023-06-01,1.6667619943618774
22117_2023-06-01,1.489656686782837
22119_2023-06-01,1.8093867301940918
22121_2023-06-01,2.509706974029541
22123_2023-06-01,0.7083505988121033
22125_2023-06-01,2.102640151977539
22127_2023-06-01,0.7287514209747314
23001_2023-06-01,4.058211803436279
23003_2023-06-01,3.5251638889312744
23005_2023-06-01,9.364860534667969
23007_2023-06-01,3.885347366333008
23009_2023-06-01,5.759603023529053
23011_2023-06-01,4.297352313995361
23013_2023-06-01,8.000205039978027
23015_2023-06-01,5.423243522644043
23017_2023-06-01,9.325687408447266
23019_2023-06-01,4.481596946716309
23021_2023-06-01,3.671279191970825
23023_2023-06-01,5.5852227210998535
23025_2023-06-01,2.976346254348755
23027_2023-06-01,6.273833751678467
23029_2023-06-01,3.646737813949585
23031_2023-06-01,8.065452575683594
24001_2023-06-01,2.183443546295166
24003_2023-06-01,7.548945426940918
24005_2023-06-01,7.112959861755371
24009_2023-06-01,5.82304048538208
24011_2023-06-01,3.006391763687134
24013_2023-06-01,33.06546401977539
24015_2023-06-01,4.105856418609619
24017_2023-06-01,6.5758280754089355
24019_2023-06-01,3.141937017440796
24021_2023-06-01,7.498773097991943
24023_2023-06-01,4.641278266906738
24025_2023-06-01,5.575075626373291
24027_2023-06-01,12.924532890319824
24029_2023-06-01,5.146658420562744
24031_2023-06-01,15.29249095916748
24033_2023-06-01,7.7143120765686035
24035_2023-06-01,7.155471324920654
24037_2023-06-01,4.577114582061768
24039_2023-06-01,1.3542883396148682
24041_2023-06-01,9.374363899230957
24043_2023-06-01,4.150930404663086
24045_2023-06-01,3.7832140922546387
24047_2023-06-01,12.658955574035645
24510_2023-06-01,7.998246669769287
25001_2023-06-01,12.727346420288086
25003_2023-06-01,6.4950032234191895
25005_2023-06-01,4.705219745635986
25007_2023-06-01,14.243802070617676
25009_2023-06-01,9.000592231750488
25011_2023-06-01,6.376007080078125
25013_2023-06-01,4.199557304382324
25015_2023-06-01,6.3390326499938965
25017_2023-06-01,11.5830078125
25019_2023-06-01,15.258055686950684
25021_2023-06-01,10.778033256530762
25023_2023-06-01,7.061462879180908
25025_2023-06-01,9.66759967803955
25027_2023-06-01,6.398034572601318
26001_2023-06-01,1.9507229328155518
26003_2023-06-01,3.8443901538848877
26005_2023-06-01,3.3851678371429443
26007_2023-06-01,2.3944716453552246
26009_2023-06-01,5.343626022338867
26011_2023-06-01,2.2481064796447754
26013_2023-06-01,1.7499128580093384
26015_2023-06-01,2.7447917461395264
26017_2023-06-01,2.6848180294036865
26019_2023-06-01,4.952829837799072
26021_2023-06-01,4.97390604019165
26023_2023-06-01,2.7069499492645264
26025_2023-06-01,2.9202234745025635
26027_2023-06-01,2.4152731895446777
26029_2023-06-01,6.129187107086182
26031_2023-06-01,2.4124114513397217
26033_2023-06-01,1.8480018377304077
26035_2023-06-01,2.322204351425171
26037_2023-06-01,4.11045503616333
26039_2023-06-01,1.8972829580307007
26041_2023-06-01,2.679455280303955
26043_2023-06-01,2.8326525688171387
26045_2023-06-01,4.625337600708008
26047_2023-06-01,7.620751857757568
26049_2023-06-01,4.402867794036865
26051_2023-06-01,1.5989794731140137
26053_2023-06-01,2.5122342109680176
26055_2023-06-01,11.546981811523438
26057_2023-06-01,1.730826497077942
26059_2023-06-01,2.4105825424194336
26061_2023-06-01,4.067376136779785
26063_2023-06-01,3.0606658458709717
26065_2023-06-01,6.022380352020264
26067_2023-06-01,3.290414810180664
26069_2023-06-01,2.687019109725952
26071_2023-06-01,1.214367151260376
26073_2023-06-01,2.853586435317993
26075_2023-06-01,3.2502875328063965
26077_2023-06-01,5.256798267364502
26079_2023-06-01,2.8255813121795654
26081_2023-06-01,11.806670188903809
26083_2023-06-01,2.0927886962890625
