row_id,microbusiness_density
39133_2023-05-01,4.12477445602417
39135_2023-05-01,2.6000027656555176
39137_2023-05-01,1.5809741020202637
39139_2023-05-01,3.513108730316162
39141_2023-05-01,1.978332757949829
39143_2023-05-01,1.7613961696624756
39145_2023-05-01,1.5237245559692383
39147_2023-05-01,2.0106279850006104
39149_2023-05-01,1.7580208778381348
39151_2023-05-01,4.156358242034912
39153_2023-05-01,7.530395984649658
39155_2023-05-01,3.382932424545288
39157_2023-05-01,3.2204296588897705
39159_2023-05-01,4.801023483276367
39161_2023-05-01,1.5261340141296387
39163_2023-05-01,1.1707737445831299
39165_2023-05-01,6.801738739013672
39167_2023-05-01,3.1209359169006348
39169_2023-05-01,2.886288642883301
39171_2023-05-01,2.0468292236328125
39173_2023-05-01,4.1987786293029785
39175_2023-05-01,2.469562292098999
40001_2023-05-01,1.0107507705688477
40003_2023-05-01,1.378070592880249
40005_2023-05-01,0.9771819710731506
40007_2023-05-01,1.3324637413024902
40009_2023-05-01,2.0775020122528076
40011_2023-05-01,1.042248010635376
40013_2023-05-01,10.895208358764648
40015_2023-05-01,1.38600492477417
40017_2023-05-01,6.439143657684326
40019_2023-05-01,2.660146474838257
40021_2023-05-01,3.219080686569214
40023_2023-05-01,1.8417668342590332
40025_2023-05-01,1.724353313446045
40027_2023-05-01,5.198335647583008
40029_2023-05-01,1.0106083154678345
40031_2023-05-01,2.2355291843414307
40033_2023-05-01,0.8081746101379395
40035_2023-05-01,1.9306013584136963
40037_2023-05-01,2.8555514812469482
40039_2023-05-01,2.675192356109619
40041_2023-05-01,2.694403648376465
40043_2023-05-01,2.679161787033081
40045_2023-05-01,1.682633638381958
40047_2023-05-01,3.769615411758423
40049_2023-05-01,2.3277103900909424
40051_2023-05-01,2.0160560607910156
40053_2023-05-01,1.585942029953003
40055_2023-05-01,1.7383649349212646
40057_2023-05-01,1.0931836366653442
40059_2023-05-01,1.6104354858398438
40061_2023-05-01,1.0346896648406982
40063_2023-05-01,1.077690839767456
40065_2023-05-01,1.773735523223877
40067_2023-05-01,1.5351147651672363
40069_2023-05-01,1.3763349056243896
40071_2023-05-01,2.682776689529419
40073_2023-05-01,3.1274867057800293
40075_2023-05-01,1.0604541301727295
40077_2023-05-01,1.1303138732910156
40079_2023-05-01,1.5886249542236328
40081_2023-05-01,2.388803243637085
40083_2023-05-01,3.0338151454925537
40085_2023-05-01,4.790633678436279
40087_2023-05-01,4.4954352378845215
40089_2023-05-01,1.760727882385254
40091_2023-05-01,3.203166961669922
40093_2023-05-01,2.64258074760437
40095_2023-05-01,2.1367275714874268
40097_2023-05-01,2.9574501514434814
40099_2023-05-01,1.4769198894500732
40101_2023-05-01,2.5304222106933594
40103_2023-05-01,2.507655143737793
40105_2023-05-01,1.1467037200927734
40107_2023-05-01,1.3344824314117432
40109_2023-05-01,8.053464889526367
40111_2023-05-01,2.1413002014160156
40113_2023-05-01,1.5086662769317627
40115_2023-05-01,1.6648435592651367
40117_2023-05-01,2.729191303253174
40119_2023-05-01,4.038584232330322
40121_2023-05-01,1.4628322124481201
40123_2023-05-01,3.5790164470672607
40125_2023-05-01,2.450256586074829
40127_2023-05-01,1.6418700218200684
40129_2023-05-01,1.274460792541504
40131_2023-05-01,3.02345609664917
40133_2023-05-01,1.0815107822418213
40135_2023-05-01,1.805997610092163
40137_2023-05-01,2.38692569732666
40139_2023-05-01,1.22550630569458
40141_2023-05-01,1.4397964477539062
40143_2023-05-01,23.00800132751465
40145_2023-05-01,3.9559381008148193
40147_2023-05-01,3.405080556869507
40149_2023-05-01,1.4813251495361328
40151_2023-05-01,2.4866645336151123
40153_2023-05-01,1.58111572265625
41001_2023-05-01,3.378338575363159
41003_2023-05-01,4.932673454284668
41005_2023-05-01,10.696102142333984
41007_2023-05-01,6.188467979431152
41009_2023-05-01,4.26749324798584
41011_2023-05-01,3.3757643699645996
41013_2023-05-01,4.470820426940918
41015_2023-05-01,5.994832992553711
41017_2023-05-01,12.202550888061523
41019_2023-05-01,3.649291753768921
41021_2023-05-01,2.6923367977142334
41023_2023-05-01,2.5694587230682373
41025_2023-05-01,1.9537367820739746
41027_2023-05-01,9.835026741027832
41029_2023-05-01,8.297221183776855
41031_2023-05-01,3.009453773498535
41033_2023-05-01,6.295595169067383
41035_2023-05-01,3.468902111053467
41037_2023-05-01,2.8303775787353516
41039_2023-05-01,8.008980751037598
41041_2023-05-01,5.928904056549072
41043_2023-05-01,3.9712493419647217
41045_2023-05-01,2.1477153301239014
41047_2023-05-01,4.8716840744018555
41049_2023-05-01,1.77805495262146
41051_2023-05-01,10.548942565917969
41053_2023-05-01,4.253162860870361
41055_2023-05-01,2.777709484100342
41057_2023-05-01,4.324909210205078
41059_2023-05-01,3.140702962875366
41061_2023-05-01,27.014738082885742
41063_2023-05-01,5.682493209838867
41065_2023-05-01,4.2187910079956055
41067_2023-05-01,9.549886703491211
41069_2023-05-01,2.8527486324310303
41071_2023-05-01,5.944768905639648
42001_2023-05-01,3.6030304431915283
42003_2023-05-01,13.25529670715332
42005_2023-05-01,1.987879753112793
42007_2023-05-01,2.983734130859375
42009_2023-05-01,2.073076009750366
42011_2023-05-01,5.07954740524292
42013_2023-05-01,3.0565991401672363
42015_2023-05-01,2.403693675994873
42017_2023-05-01,8.389787673950195
42019_2023-05-01,4.718106269836426
42021_2023-05-01,9.177148818969727
42023_2023-05-01,0.923448920249939
42025_2023-05-01,2.7343928813934326
42027_2023-05-01,4.571093559265137
42029_2023-05-01,9.066247940063477
42031_2023-05-01,2.130892753601074
42033_2023-05-01,1.8241629600524902
42035_2023-05-01,1.876338005065918
42037_2023-05-01,2.966005563735962
42039_2023-05-01,2.101303815841675
42041_2023-05-01,5.413547515869141
42043_2023-05-01,5.107641696929932
42045_2023-05-01,6.286683559417725
42047_2023-05-01,2.400893449783325
42049_2023-05-01,4.377010345458984
42051_2023-05-01,1.969722032546997
42053_2023-05-01,1.3430426120758057
42055_2023-05-01,2.9955742359161377
42057_2023-05-01,1.6256365776062012
42059_2023-05-01,2.1974058151245117
42061_2023-05-01,1.5507149696350098
42063_2023-05-01,2.379500150680542
42065_2023-05-01,2.063606023788452
42067_2023-05-01,1.8259162902832031
42069_2023-05-01,5.583176612854004
42071_2023-05-01,6.002639293670654
42073_2023-05-01,3.3961455821990967
42075_2023-05-01,3.1630027294158936
42077_2023-05-01,5.732428550720215
42079_2023-05-01,3.4052155017852783
42081_2023-05-01,3.670201301574707
42083_2023-05-01,1.8881938457489014
42085_2023-05-01,2.383064031600952
42087_2023-05-01,2.2594382762908936
42089_2023-05-01,5.024114608764648
42091_2023-05-01,11.275299072265625
42093_2023-05-01,2.6595027446746826
42095_2023-05-01,5.057646751403809
42097_2023-05-01,1.5625817775726318
42099_2023-05-01,3.251985549926758
42101_2023-05-01,6.081048965454102
42103_2023-05-01,6.402148723602295
42105_2023-05-01,1.8198730945587158
42107_2023-05-01,2.004300594329834
42109_2023-05-01,1.5065412521362305
42111_2023-05-01,2.038219690322876
42113_2023-05-01,1.5657861232757568
42115_2023-05-01,2.084902763366699
42117_2023-05-01,4.308040618896484
42119_2023-05-01,2.759493589401245
42121_2023-05-01,1.8565824031829834
42123_2023-05-01,1.9222350120544434
42125_2023-05-01,4.293032169342041
42127_2023-05-01,3.6344168186187744
42129_2023-05-01,3.6270735263824463
42131_2023-05-01,5.256070137023926
42133_2023-05-01,4.433949947357178
44001_2023-05-01,8.519087791442871
44003_2023-05-01,6.164999008178711
44005_2023-05-01,7.984833717346191
44007_2023-05-01,5.250750541687012
44009_2023-05-01,7.258378028869629
45001_2023-05-01,1.2808868885040283
45003_2023-05-01,3.716667890548706
45005_2023-05-01,0.7596611380577087
45007_2023-05-01,2.9879446029663086
45009_2023-05-01,1.1564295291900635
45011_2023-05-01,1.391059398651123
45013_2023-05-01,8.480840682983398
45015_2023-05-01,4.514359474182129
45017_2023-05-01,1.3812081813812256
45019_2023-05-01,13.489309310913086
45021_2023-05-01,1.1721994876861572
45023_2023-05-01,2.0456931591033936
45025_2023-05-01,1.1852877140045166
45027_2023-05-01,1.842724084854126
45029_2023-05-01,2.0426299571990967
45031_2023-05-01,2.220240354537964
45033_2023-05-01,0.9059143662452698
45035_2023-05-01,5.141765594482422
45037_2023-05-01,3.304546594619751
45039_2023-05-01,2.174372673034668
45041_2023-05-01,3.443190336227417
45043_2023-05-01,4.981956958770752
45045_2023-05-01,9.132368087768555
45047_2023-05-01,2.6855452060699463
45049_2023-05-01,1.2376413345336914
45051_2023-05-01,7.104030132293701
45053_2023-05-01,2.615239381790161
45055_2023-05-01,4.041820049285889
45057_2023-05-01,4.984093189239502
45059_2023-05-01,1.712193489074707
45061_2023-05-01,1.1037018299102783
45063_2023-05-01,6.068124771118164
45065_2023-05-01,2.72702956199646
45067_2023-05-01,1.254624366760254
45069_2023-05-01,0.7018625736236572
45071_2023-05-01,2.2515008449554443
45073_2023-05-01,4.56028938293457
45075_2023-05-01,2.101097822189331
45077_2023-05-01,4.3455915451049805
45079_2023-05-01,5.750803470611572
45081_2023-05-01,0.48822543025016785
45083_2023-05-01,4.5065202713012695
45085_2023-05-01,2.192188024520874
45087_2023-05-01,1.0904858112335205
45089_2023-05-01,1.318324089050293
45091_2023-05-01,6.879598617553711
46003_2023-05-01,1.090501070022583
46005_2023-05-01,2.0636579990386963
46007_2023-05-01,0.5777835249900818
46009_2023-05-01,1.1999107599258423
46011_2023-05-01,4.416625022888184
46013_2023-05-01,2.80000901222229
46015_2023-05-01,2.433546781539917
46017_2023-05-01,0.6550125479698181
46019_2023-05-01,4.061230182647705
46021_2023-05-01,1.8054327964782715
46023_2023-05-01,1.3994438648223877
46025_2023-05-01,1.8657143115997314
46027_2023-05-01,2.871155023574829
46029_2023-05-01,3.9761407375335693
46031_2023-05-01,0.5226938724517822
46033_2023-05-01,4.1395158767700195
46035_2023-05-01,3.1838772296905518
46037_2023-05-01,2.0357160568237305
46039_2023-05-01,1.888702630996704
46041_2023-05-01,1.786160945892334
46043_2023-05-01,1.3777134418487549
46045_2023-05-01,1.667731761932373
46047_2023-05-01,3.9811363220214844
46049_2023-05-01,1.471524953842163
46051_2023-05-01,2.4298620223999023
46053_2023-05-01,5.520261287689209
46055_2023-05-01,1.849700927734375
46057_2023-05-01,2.4937217235565186
46059_2023-05-01,1.9108304977416992
46061_2023-05-01,2.941213607788086
46063_2023-05-01,3.793087959289551
46065_2023-05-01,3.6998674869537354
46067_2023-05-01,2.2112019062042236
46069_2023-05-01,0.6295777559280396
46071_2023-05-01,1.7975239753723145
46073_2023-05-01,5.97709846496582
46075_2023-05-01,1.9672260284423828
46077_2023-05-01,3.4976351261138916
46079_2023-05-01,6.219089508056641
46081_2023-05-01,8.632528305053711
46083_2023-05-01,7.505369663238525
46085_2023-05-01,1.1580355167388916
46087_2023-05-01,3.451815128326416
46089_2023-05-01,0.744454026222229
46091_2023-05-01,1.5728399753570557
46093_2023-05-01,5.370246887207031
46095_2023-05-01,1.9036660194396973
46097_2023-05-01,1.702986240386963
46099_2023-05-01,25.182456970214844
46101_2023-05-01,2.435901165008545
46103_2023-05-01,7.0164594650268555
46105_2023-05-01,1.6195271015167236
46107_2023-05-01,4.926612854003906
46109_2023-05-01,1.0055456161499023
46111_2023-05-01,3.3429923057556152
46115_2023-05-01,2.441673994064331
46117_2023-05-01,2.976755380630493
46119_2023-05-01,2.9630861282348633
46121_2023-05-01,0.7894187569618225
46123_2023-05-01,1.7028148174285889
46125_2023-05-01,2.719158887863159
46127_2023-05-01,5.508754730224609
46129_2023-05-01,2.086505174636841
46135_2023-05-01,2.537747383117676
46137_2023-05-01,0.42991089820861816
47001_2023-05-01,4.23926305770874
47003_2023-05-01,2.2681167125701904
47005_2023-05-01,3.0072133541107178
47007_2023-05-01,1.1137197017669678
47009_2023-05-01,6.005741596221924
47011_2023-05-01,4.2102370262146
47013_2023-05-01,1.294731616973877
47015_2023-05-01,2.6764721870422363
47017_2023-05-01,1.4588608741760254
47019_2023-05-01,1.8376803398132324
47021_2023-05-01,5.819277763366699
47023_2023-05-01,1.4814496040344238
47025_2023-05-01,1.327765941619873
47027_2023-05-01,1.359330654144287
47029_2023-05-01,1.6516132354736328
47031_2023-05-01,15.692404747009277
47033_2023-05-01,2.5274837017059326
47035_2023-05-01,3.129340410232544
47037_2023-05-01,12.349367141723633
47039_2023-05-01,1.5192756652832031
47041_2023-05-01,2.704378843307495
47043_2023-05-01,3.9784319400787354
47045_2023-05-01,1.4528932571411133
47047_2023-05-01,3.3947055339813232
47049_2023-05-01,2.1760945320129395
47051_2023-05-01,2.553509473800659
47053_2023-05-01,2.4886972904205322
47055_2023-05-01,2.97564435005188
47057_2023-05-01,1.6003210544586182
47059_2023-05-01,2.0563528537750244
47061_2023-05-01,2.6880881786346436
47063_2023-05-01,2.593266725540161
47065_2023-05-01,7.2567973136901855
47067_2023-05-01,0.9576402306556702
47069_2023-05-01,1.308556318283081
47071_2023-05-01,3.363739252090454
47073_2023-05-01,1.6153500080108643
47075_2023-05-01,1.0163742303848267
47077_2023-05-01,1.663538932800293
47079_2023-05-01,2.249065637588501
47081_2023-05-01,2.966552972793579
47083_2023-05-01,1.1620917320251465
47085_2023-05-01,2.2783637046813965
47087_2023-05-01,3.054150342941284
47089_2023-05-01,2.959122896194458
47091_2023-05-01,1.9727654457092285
47093_2023-05-01,7.959867000579834
47095_2023-05-01,0.46175888180732727
47097_2023-05-01,0.7976952791213989
47099_2023-05-01,2.9787962436676025
47101_2023-05-01,2.584453582763672
47103_2023-05-01,6.3389129638671875
47105_2023-05-01,8.833065032958984
47107_2023-05-01,2.194206714630127
47109_2023-05-01,1.494985580444336
47111_2023-05-01,1.0528804063796997
47113_2023-05-01,3.9057700634002686
47115_2023-05-01,2.279045343399048
47117_2023-05-01,2.757589101791382
47119_2023-05-01,10.542020797729492
47121_2023-05-01,1.3826656341552734
47123_2023-05-01,2.3131935596466064
47125_2023-05-01,4.627099990844727
47127_2023-05-01,1.2223873138427734
47129_2023-05-01,0.7323015332221985
47131_2023-05-01,1.3549916744232178
47133_2023-05-01,2.6091020107269287
47135_2023-05-01,2.3529982566833496
47137_2023-05-01,1.5195317268371582
47139_2023-05-01,2.331397294998169
47141_2023-05-01,7.342396259307861
47143_2023-05-01,2.0549840927124023
47145_2023-05-01,2.499255895614624
47147_2023-05-01,4.879345417022705
47149_2023-05-01,6.500917911529541
47151_2023-05-01,1.2631428241729736
47153_2023-05-01,3.8929355144500732
47155_2023-05-01,8.094416618347168
47157_2023-05-01,7.141688823699951
47159_2023-05-01,3.2413272857666016
47161_2023-05-01,1.5961806774139404
47163_2023-05-01,4.806392669677734
47165_2023-05-01,8.363012313842773
47167_2023-05-01,1.9775850772857666
47169_2023-05-01,1.4842402935028076
47171_2023-05-01,2.210024833679199
47173_2023-05-01,1.7809274196624756
47175_2023-05-01,1.2580718994140625
47177_2023-05-01,2.5172600746154785
47179_2023-05-01,4.977712631225586
47181_2023-05-01,1.8200469017028809
47183_2023-05-01,1.9148216247558594
47185_2023-05-01,2.652416706085205
47187_2023-05-01,24.79132843017578
47189_2023-05-01,6.996757984161377
48001_2023-05-01,1.6132779121398926
48003_2023-05-01,2.0801234245300293
48005_2023-05-01,3.3029518127441406
48007_2023-05-01,7.366180896759033
48009_2023-05-01,1.5072805881500244
48011_2023-05-01,3.793633460998535
48013_2023-05-01,2.2183730602264404
48015_2023-05-01,5.1007184982299805
48017_2023-05-01,1.2085784673690796
48019_2023-05-01,5.819486618041992
48021_2023-05-01,6.393805027008057
48023_2023-05-01,2.049868106842041
48025_2023-05-01,1.063493251800537
48027_2023-05-01,4.224172115325928
48029_2023-05-01,7.196863174438477
48031_2023-05-01,8.955704689025879
48033_2023-05-01,0.4941379427909851
48035_2023-05-01,3.1627373695373535
48037_2023-05-01,3.8604793548583984
48039_2023-05-01,6.033903121948242
48041_2023-05-01,6.509594917297363
48043_2023-05-01,5.334868907928467
48045_2023-05-01,2.811864137649536
48047_2023-05-01,0.45234182476997375
48049_2023-05-01,2.1580467224121094
48051_2023-05-01,6.444878578186035
48053_2023-05-01,8.185986518859863
48055_2023-05-01,3.4941799640655518
48057_2023-05-01,1.408820629119873
48059_2023-05-01,3.6261751651763916
48061_2023-05-01,2.305835008621216
48063_2023-05-01,2.839540719985962
48065_2023-05-01,2.2241783142089844
48067_2023-05-01,2.0249099731445312
48069_2023-05-01,0.9355848431587219
48071_2023-05-01,3.774765729904175
48073_2023-05-01,2.462815999984741
48075_2023-05-01,1.428553581237793
48077_2023-05-01,1.8284072875976562
48079_2023-05-01,1.287585973739624
48081_2023-05-01,3.019211530685425
48083_2023-05-01,2.831451892852783
48085_2023-05-01,15.115409851074219
48087_2023-05-01,1.789097547531128
48089_2023-05-01,3.485015869140625
48091_2023-05-01,11.641295433044434
48093_2023-05-01,3.1798245906829834
48095_2023-05-01,1.339414119720459
48097_2023-05-01,4.110142707824707
48099_2023-05-01,2.3822927474975586
48101_2023-05-01,3.0342137813568115
48103_2023-05-01,1.012915849685669
48105_2023-05-01,0.8752940893173218
48107_2023-05-01,1.00492262840271
48109_2023-05-01,0.9781237244606018
48111_2023-05-01,2.998175859451294
48113_2023-05-01,11.852846145629883
48115_2023-05-01,1.2893989086151123
48117_2023-05-01,1.0973526239395142
48119_2023-05-01,2.820211172103882
48121_2023-05-01,10.589452743530273
48123_2023-05-01,1.7728829383850098
48125_2023-05-01,3.3697350025177
48127_2023-05-01,0.7331823110580444
48129_2023-05-01,2.3356826305389404
48131_2023-05-01,0.8661179542541504
48133_2023-05-01,3.204660654067993
48135_2023-05-01,2.651379346847534
48137_2023-05-01,3.1065776348114014
48139_2023-05-01,6.448269367218018
48141_2023-05-01,2.9179437160491943
48143_2023-05-01,4.258984088897705
48145_2023-05-01,1.6370570659637451
48147_2023-05-01,3.891960859298706
48149_2023-05-01,4.865460395812988
48151_2023-05-01,1.7524032592773438
48153_2023-05-01,2.0466973781585693
48155_2023-05-01,9.656883239746094
48157_2023-05-01,13.711234092712402
48159_2023-05-01,3.1969871520996094
48161_2023-05-01,2.3029792308807373
48163_2023-05-01,0.8640514612197876
48165_2023-05-01,1.5532994270324707
48167_2023-05-01,7.497274875640869
48169_2023-05-01,1.4659993648529053
48171_2023-05-01,18.9832706451416
48173_2023-05-01,0.9653058648109436
48175_2023-05-01,1.6945850849151611
48177_2023-05-01,2.4101219177246094
48179_2023-05-01,5.4595489501953125
48181_2023-05-01,5.705703258514404
48183_2023-05-01,6.093040466308594
48185_2023-05-01,3.802522897720337
48187_2023-05-01,4.413931846618652
48189_2023-05-01,1.6637446880340576
48191_2023-05-01,1.357954740524292
48193_2023-05-01,5.482128143310547
48195_2023-05-01,1.4337446689605713
48197_2023-05-01,1.264862060546875
48199_2023-05-01,3.809910297393799
48201_2023-05-01,8.98511028289795
